tourney_name,tourney_date,Series,Court,surface,round,Best of,player1_name,player2_name,winner_name,player1_rank,player2_rank,Pts_1,Pts_2,Odd_1,Odd_2,score,tourney_id,match_num,loser_name,winner_id,loser_id
Open 13,2025-02-11,ATP250,Indoor,Hard,1st Round,3,R Gasquet,A Bublik,A Bublik,128,48,478,1130,2.3,1.62,4-6 4-6,2025,333,R Gasquet,122330,104755
Open 13,2025-02-11,ATP250,Indoor,Hard,1st Round,3,Van Assche L.,B Bonzi,Van Assche L.,164,64,346,911,2.63,1.5,3-6 6-3 7-6,2025,334,B Bonzi,VL,126127
Open 13,2025-02-11,ATP250,Indoor,Hard,1st Round,3,M Guinard,JL Struff,JL Struff,280,46,191,1200,4.5,1.2,5-7 6-7,2025,335,M Guinard,105526,131905
Open 13,2025-02-11,ATP250,Indoor,Hard,1st Round,3,N Borges,S Wawrinka,N Borges,39,158,1345,361,1.57,2.38,6-7 7-6 6-3,2025,336,S Wawrinka,132686,104527
Open 13,2025-02-11,ATP250,Indoor,Hard,1st Round,3,C Chidekh,Z Bergs,Z Bergs,189,62,317,932,3.2,1.36,4-6 4-6,2025,337,C Chidekh,200267,CChidekh
Open 13,2025-02-11,ATP250,Indoor,Hard,1st Round,3,Zh Zhang,Q Halys,Zh Zhang,52,74,1050,756,1.73,2.1,6-3 6-7 7-6,2025,338,Q Halys,111190,111460
Open 13,2025-02-12,ATP250,Indoor,Hard,1st Round,3,A Gea,H Grenier,H Grenier,306,202,171,306,1.73,2.1,5-7 4-6,2025,339,A Gea,126409,AGea
Open 13,2025-02-12,ATP250,Indoor,Hard,1st Round,3,P Herbert,H Mayot,P Herbert,192,136,315,447,1.91,1.91,2-6 7-5 6-3,2025,340,H Mayot,105732,208004
Open 13,2025-02-12,ATP250,Indoor,Hard,2nd Round,3,O Virtanen,D Altmaier,D Altmaier,98,80,614,728,1.73,2.1,4-6 3-6,2025,341,O Virtanen,127157,202261
Open 13,2025-02-12,ATP250,Indoor,Hard,2nd Round,3,H Medjedovic,K Khachanov,H Medjedovic,96,21,617,2210,2.3,1.62,6-2 6-3,2025,342,K Khachanov,209098,111575
Open 13,2025-02-12,ATP250,Indoor,Hard,2nd Round,3,A Bublik,U Humbert,U Humbert,48,17,1130,2625,3.75,1.29,6-7 4-6,2025,343,A Bublik,200005,122330
Open 13,2025-02-13,ATP250,Indoor,Hard,2nd Round,3,Z Bergs,N Borges,Z Bergs,62,39,932,1345,1.73,2.1,6-2 6-7 6-2,2025,344,N Borges,200267,132686
Open 13,2025-02-13,ATP250,Indoor,Hard,2nd Round,3,H Hurkacz,Zh Zhang,Zh Zhang,20,52,2305,1050,1.25,4.0,4-6 7-6 3-6,2025,345,H Hurkacz,111190,128034
Open 13,2025-02-13,ATP250,Indoor,Hard,2nd Round,3,D Medvedev,P Herbert,D Medvedev,8,192,3830,315,1.14,5.5,6-2 6-4,2025,346,P Herbert,106421,105732
Open 13,2025-02-13,ATP250,Indoor,Hard,2nd Round,3,H Grenier,JL Struff,JL Struff,202,46,306,1200,3.2,1.36,4-6 7-5 4-6,2025,347,H Grenier,105526,126409
Open 13,2025-02-14,ATP250,Indoor,Hard,Quarterfinals,3,U Humbert,L Sonego,U Humbert,17,35,2625,1376,1.36,3.2,6-4 6-4,2025,348,L Sonego,200005,132283
Open 13,2025-02-14,ATP250,Indoor,Hard,Quarterfinals,3,JL Struff,D Medvedev,D Medvedev,46,8,1200,3830,4.33,1.19,3-6 2-6,2025,349,JL Struff,106421,105526
Open 13,2025-02-14,ATP250,Indoor,Hard,Quarterfinals,3,H Medjedovic,D Altmaier,H Medjedovic,96,80,617,728,1.44,2.75,7-5 6-7 6-4,2025,350,D Altmaier,209098,127157
Open 13,2025-02-15,ATP250,Indoor,Hard,Semifinals,3,Z Bergs,U Humbert,U Humbert,62,17,932,2625,3.2,1.36,4-6 4-6,2025,351,Z Bergs,200005,200267
Open 13,2025-02-15,ATP250,Indoor,Hard,Semifinals,3,H Medjedovic,D Medvedev,H Medjedovic,96,8,617,3830,3.75,1.29,6-3 6-2,2025,352,D Medvedev,209098,106421
Open 13,2025-02-16,ATP250,Indoor,Hard,The Final,3,H Medjedovic,U Humbert,U Humbert,96,17,617,2625,3.0,1.4,6-7 4-6,2025,353,H Medjedovic,200005,209098
Qatar Exxon Mobil Open,2025-02-17,ATP500,Outdoor,Hard,1st Round,3,O Connell C.,H Habib,O Connell C.,82,166,730,341,1.3,3.5,7-6 7-6,2025,354,H Habib,OC,200273
Qatar Exxon Mobil Open,2025-02-17,ATP500,Outdoor,Hard,1st Round,3,G Dimitrov,J Lehecka,J Lehecka,15,25,2745,1835,2.1,1.73,4-6 4-6,2025,355,G Dimitrov,208103,105777
Qatar Exxon Mobil Open,2025-02-17,ATP500,Outdoor,Hard,1st Round,3,F Marozsan,A Dougaz,F Marozsan,57,216,1010,265,1.17,5.0,7-5 6-3,2025,356,A Dougaz,206681,144826
Qatar Exxon Mobil Open,2025-02-17,ATP500,Outdoor,Hard,1st Round,3,M Cilic,C Alcaraz,C Alcaraz,192,3,313,7410,17.0,1.03,4-6 4-6,2025,357,M Cilic,207989,105227
Qatar Exxon Mobil Open,2025-02-17,ATP500,Outdoor,Hard,1st Round,3,J Draper,A Popyrin,J Draper,16,27,2680,1800,1.4,3.0,6-2 7-6,2025,358,A Popyrin,207733,200615
Qatar Exxon Mobil Open,2025-02-18,ATP500,Outdoor,Hard,1st Round,3,R Safiullin,De Minaur A.,De Minaur A.,71,8,823,3735,8.0,1.08,1-6 5-7,2025,359,R Safiullin,DA,126128
Qatar Exxon Mobil Open,2025-02-18,ATP500,Outdoor,Hard,1st Round,3,Van De Zandschulp B.,A Shelbayh,Van De Zandschulp B.,87,267,672,201,1.2,4.5,7-5 6-3,2025,360,A Shelbayh,VB,209406
Qatar Exxon Mobil Open,2025-02-18,ATP500,Outdoor,Hard,1st Round,3,Zh Zhang,L Nardi,L Nardi,49,85,1100,674,1.62,2.3,4-6 3-6,2025,361,Zh Zhang,208134,111190
Qatar Exxon Mobil Open,2025-02-18,ATP500,Outdoor,Hard,1st Round,3,N Borges,O Virtanen,N Borges,39,92,1345,639,1.4,3.0,7-6 6-3,2025,362,O Virtanen,132686,202261
Qatar Exxon Mobil Open,2025-02-18,ATP500,Outdoor,Hard,1st Round,3,Bautista Agut R.,Z Bergs,Z Bergs,54,58,1052,1007,2.1,1.73,4-6 6-7,2025,363,Bautista Agut R.,200267,BR
Qatar Exxon Mobil Open,2025-02-18,ATP500,Outdoor,Hard,1st Round,3,T Griekspoor,JL Struff,T Griekspoor,51,44,1080,1200,1.57,2.38,7-6 7-6,2025,364,JL Struff,134868,105526
Qatar Exxon Mobil Open,2025-02-18,ATP500,Outdoor,Hard,1st Round,3,A Bublik,A Rublev,A Rublev,48,10,1105,3220,3.75,1.29,3-6 4-6,2025,365,A Bublik,126094,122330
Qatar Exxon Mobil Open,2025-02-18,ATP500,Outdoor,Hard,1st Round,3,D Medvedev,K Khachanov,D Medvedev,6,21,3930,2210,1.57,2.38,4-6 7-5 6-3,2025,366,K Khachanov,106421,111575
Qatar Exxon Mobil Open,2025-02-18,ATP500,Outdoor,Hard,1st Round,3,Q Halys,F Auger-Aliassime,F Auger-Aliassime,79,23,734,1965,4.0,1.25,6-4 4-6 6-7,2025,367,Q Halys,FAuger-aliassime,111460
Qatar Exxon Mobil Open,2025-02-18,ATP500,Outdoor,Hard,1st Round,3,M Berrettini,N Djokovic,M Berrettini,35,7,1430,3900,3.75,1.29,7-6 6-2,2025,368,N Djokovic,126610,104925
Qatar Exxon Mobil Open,2025-02-18,ATP500,Outdoor,Hard,1st Round,3,S Tsitsipas,H Medjedovic,H Medjedovic,11,73,3095,782,1.44,2.75,6-7 7-5 6-7,2025,369,S Tsitsipas,209098,126774
Qatar Exxon Mobil Open,2025-02-19,ATP500,Outdoor,Hard,2nd Round,3,De Minaur A.,Van De Zandschulp B.,De Minaur A.,8,87,3735,672,1.14,5.5,6-4 6-4,2025,370,Van De Zandschulp B.,DA,VB
Qatar Exxon Mobil Open,2025-02-19,ATP500,Outdoor,Hard,2nd Round,3,N Borges,A Rublev,A Rublev,39,10,1345,3220,3.5,1.3,3-6 4-6,2025,371,N Borges,126094,132686
Qatar Exxon Mobil Open,2025-02-19,ATP500,Outdoor,Hard,2nd Round,3,J Draper,O Connell C.,J Draper,16,82,2680,730,1.2,4.5,6-2 6-1,2025,372,O Connell C.,207733,OC
Qatar Exxon Mobil Open,2025-02-19,ATP500,Outdoor,Hard,2nd Round,3,Z Bergs,D Medvedev,D Medvedev,58,6,1007,3930,3.2,1.36,2-6 1-6,2025,373,Z Bergs,106421,200267
Qatar Exxon Mobil Open,2025-02-19,ATP500,Outdoor,Hard,2nd Round,3,J Lehecka,F Marozsan,J Lehecka,25,57,1835,1010,1.3,3.5,6-4 6-2,2025,374,F Marozsan,208103,206681
Qatar Exxon Mobil Open,2025-02-19,ATP500,Outdoor,Hard,2nd Round,3,L Nardi,C Alcaraz,C Alcaraz,85,3,674,7410,15.0,1.03,1-6 6-4 3-6,2025,375,L Nardi,207989,208134
Qatar Exxon Mobil Open,2025-02-19,ATP500,Outdoor,Hard,2nd Round,3,M Berrettini,T Griekspoor,M Berrettini,35,51,1430,1080,1.4,3.0,7-6 6-7 6-4,2025,376,T Griekspoor,126610,134868
Qatar Exxon Mobil Open,2025-02-20,ATP500,Outdoor,Hard,Quarterfinals,3,De Minaur A.,A Rublev,A Rublev,8,10,3735,3220,1.67,2.2,1-6 6-3 6-7,2025,377,De Minaur A.,126094,DA
Qatar Exxon Mobil Open,2025-02-20,ATP500,Outdoor,Hard,Quarterfinals,3,J Lehecka,C Alcaraz,J Lehecka,25,3,1835,7410,4.0,1.25,6-3 3-6 6-4,2025,378,C Alcaraz,208103,207989
Qatar Exxon Mobil Open,2025-02-20,ATP500,Outdoor,Hard,Quarterfinals,3,M Berrettini,J Draper,J Draper,35,16,1430,2680,2.2,1.67,6-4 4-6 3-6,2025,379,M Berrettini,207733,126610
Qatar Exxon Mobil Open,2025-02-21,ATP500,Outdoor,Hard,Semifinals,3,A Rublev,F Auger-Aliassime,A Rublev,10,23,3220,1965,1.67,2.2,7-5 4-6 7-6,2025,380,F Auger-Aliassime,126094,FAuger-aliassime
Qatar Exxon Mobil Open,2025-02-21,ATP500,Outdoor,Hard,Semifinals,3,J Lehecka,J Draper,J Draper,25,16,1835,2680,2.2,1.67,6-3 6-7 3-6,2025,381,J Lehecka,207733,208103
Qatar Exxon Mobil Open,2025-02-22,ATP500,Outdoor,Hard,The Final,3,A Rublev,J Draper,A Rublev,10,16,3220,2680,2.0,1.8,7-5 5-7 6-1,2025,382,J Draper,126094,207733
Rio Open,2025-02-17,ATP500,Outdoor,Clay,1st Round,3,Meligeni Alves F.,A Shevchenko,A Shevchenko,149,103,382,568,1.67,2.2,4-6 2-6,2025,383,Meligeni Alves F.,207686,MF
Rio Open,2025-02-17,ATP500,Outdoor,Clay,1st Round,3,N Jarry,JM Cerundolo,N Jarry,47,127,1175,464,1.4,3.0,4-6 6-3 6-4,2025,384,JM Cerundolo,111797,207678
Rio Open,2025-02-17,ATP500,Outdoor,Clay,1st Round,3,G Heide,F Comesana,F Comesana,162,86,359,673,2.3,1.62,6-7 7-6 3-6,2025,385,G Heide,207681,208361
Rio Open,2025-02-17,ATP500,Outdoor,Clay,1st Round,3,T Monteiro,Diaz Acosta F.,T Monteiro,99,119,590,498,1.8,2.0,3-6 6-3 7-6,2025,386,Diaz Acosta F.,106329,DF
Rio Open,2025-02-18,ATP500,Outdoor,Clay,1st Round,3,Seyboth Wild T.,J Munar,J Munar,75,55,757,1032,2.1,1.73,4-6 6-3 0-6,2025,387,Seyboth Wild T.,144719,ST
Rio Open,2025-02-18,ATP500,Outdoor,Clay,1st Round,3,CH Tseng,A Tabilo,CH Tseng,125,28,480,1690,4.0,1.25,6-2 7-5,2025,388,A Tabilo,202358,126214
Rio Open,2025-02-18,ATP500,Outdoor,Clay,1st Round,3,R Burruchaga,S Baez,S Baez,137,31,435,1510,3.39,1.34,3-6 5-7,2025,389,R Burruchaga,202104,208882
Rio Open,2025-02-18,ATP500,Outdoor,Clay,1st Round,3,D Dzumhur,D Lajovic,D Dzumhur,97,83,619,692,2.75,1.44,6-3 6-4,2025,390,D Lajovic,106000,105583
Rio Open,2025-02-18,ATP500,Outdoor,Clay,1st Round,3,C Moutet,T Etcheverry,T Etcheverry,66,43,897,1215,3.2,1.36,3-6 6-7,2025,391,C Moutet,144869,144895
Rio Open,2025-02-18,ATP500,Outdoor,Clay,1st Round,3,M Navone,Carballes Baena R.,M Navone,46,53,1195,1071,1.53,2.5,6-4 6-3,2025,392,Carballes Baena R.,208363,CR
Rio Open,2025-02-18,ATP500,Outdoor,Clay,1st Round,3,M Barrios,J Faria,J Faria,139,107,432,561,1.62,2.3,2-6 5-7,2025,393,M Barrios,210262,MBarrios
Rio Open,2025-02-18,ATP500,Outdoor,Clay,1st Round,3,F Cerundolo,H Gaston,F Cerundolo,26,93,1825,636,1.14,5.5,7-6 6-0,2025,394,H Gaston,202103,200384
Rio Open,2025-02-18,ATP500,Outdoor,Clay,1st Round,3,Y Bu,A Zverev,A Zverev,69,2,847,8135,13.0,1.04,6-7 4-6,2025,395,Y Bu,100644,YBu
Rio Open,2025-02-18,ATP500,Outdoor,Clay,1st Round,3,Ugo Carabelli C.,P Martinez,Ugo Carabelli C.,91,37,644,1385,2.75,1.44,4-6 6-3 6-3,2025,396,P Martinez,UC,124079
Rio Open,2025-02-19,ATP500,Outdoor,Clay,1st Round,3,J Fonseca,A Muller,A Muller,68,60,850,953,1.17,5.0,1-6 6-7,2025,397,J Fonseca,124186,211663
Rio Open,2025-02-19,ATP500,Outdoor,Clay,2nd Round,3,F Comesana,N Jarry,F Comesana,86,47,673,1175,2.5,1.53,7-6 6-7 7-6,2025,398,N Jarry,207681,111797
Rio Open,2025-02-19,ATP500,Outdoor,Clay,2nd Round,3,M Navone,S Baez,S Baez,46,31,1195,1510,1.73,2.1,4-6 6-1 3-6,2025,399,M Navone,202104,208363
Rio Open,2025-02-19,ATP500,Outdoor,Clay,2nd Round,3,A Zverev,A Shevchenko,A Zverev,2,103,8135,568,1.08,8.0,7-6 7-6,2025,400,A Shevchenko,100644,207686
Rio Open,2025-02-20,ATP500,Outdoor,Clay,2nd Round,3,T Monteiro,CH Tseng,CH Tseng,99,125,590,480,1.44,2.75,7-6 3-6 6-7,2025,401,T Monteiro,202358,106329
Rio Open,2025-02-20,ATP500,Outdoor,Clay,2nd Round,3,J Faria,J Munar,J Faria,107,55,561,1032,3.4,1.33,6-4 2-6 6-3,2025,402,J Munar,210262,144719
Rio Open,2025-02-20,ATP500,Outdoor,Clay,2nd Round,3,D Dzumhur,Ugo Carabelli C.,Ugo Carabelli C.,97,91,619,644,2.3,1.62,4-6 4-6,2025,403,D Dzumhur,UC,106000
Rio Open,2025-02-20,ATP500,Outdoor,Clay,2nd Round,3,F Cerundolo,L Darderi,F Cerundolo,26,61,1825,945,1.29,3.75,6-7 6-3 6-2,2025,404,L Darderi,202103,209260
Rio Open,2025-02-21,ATP500,Outdoor,Clay,2nd Round,3,T Etcheverry,A Muller,A Muller,43,60,1215,953,1.44,2.75,5-7 6-7,2025,405,T Etcheverry,124186,144869
Rio Open,2025-02-21,ATP500,Outdoor,Clay,Quarterfinals,3,S Baez,CH Tseng,S Baez,31,125,1510,480,1.36,3.2,6-4 6-1,2025,406,CH Tseng,202104,202358
Rio Open,2025-02-21,ATP500,Outdoor,Clay,Quarterfinals,3,J Faria,Ugo Carabelli C.,Ugo Carabelli C.,107,91,561,644,2.2,1.67,6-7 4-6,2025,407,J Faria,UC,210262
Rio Open,2025-02-21,ATP500,Outdoor,Clay,Quarterfinals,3,F Comesana,A Zverev,F Comesana,86,2,673,8135,6.0,1.13,4-6 6-3 6-4,2025,408,A Zverev,207681,100644
Rio Open,2025-02-22,ATP500,Outdoor,Clay,Quarterfinals,3,F Cerundolo,A Muller,A Muller,26,60,1825,953,1.5,2.63,5-7 1-6,2025,409,F Cerundolo,124186,202103
Rio Open,2025-02-22,ATP500,Outdoor,Clay,Semifinals,3,S Baez,Ugo Carabelli C.,S Baez,31,91,1510,644,1.36,3.2,3-6 6-1 6-1,2025,410,Ugo Carabelli C.,202104,UC
Rio Open,2025-02-22,ATP500,Outdoor,Clay,Semifinals,3,F Comesana,A Muller,A Muller,86,60,673,953,2.5,1.53,5-7 7-6 3-6,2025,411,F Comesana,124186,207681
Rio Open,2025-02-23,ATP500,Outdoor,Clay,The Final,3,S Baez,A Muller,S Baez,31,60,1510,953,1.73,2.1,6-2 6-3,2025,412,A Muller,202104,124186
Abierto Mexicano,2025-02-25,ATP500,Outdoor,Hard,1st Round,3,A Rinderknech,C Ruud,C Ruud,61,5,911,4325,4.5,1.2,4-6 3-6,2025,413,A Rinderknech,134770,126239
Abierto Mexicano,2025-02-25,ATP500,Outdoor,Hard,1st Round,3,T Machac,J Mensik,T Machac,25,54,1855,1042,1.67,2.2,6-4 2-6 6-3,2025,414,J Mensik,207830,210150
Abierto Mexicano,2025-02-25,ATP500,Outdoor,Hard,1st Round,3,M Kecmanovic,D Altmaier,D Altmaier,44,76,1236,768,1.44,2.75,6-4 4-6 3-6,2025,415,M Kecmanovic,127157,200175
Abierto Mexicano,2025-02-25,ATP500,Outdoor,Hard,1st Round,3,B Shelton,F Cobolli,B Shelton,14,39,2930,1345,1.29,3.75,7-6 7-6,2025,416,F Cobolli,210097,207925
Abierto Mexicano,2025-02-25,ATP500,Outdoor,Hard,1st Round,3,A Walton,M Giron,M Giron,97,52,616,1060,2.75,1.44,6-7 2-6,2025,417,A Walton,106218,200443
Abierto Mexicano,2025-02-25,ATP500,Outdoor,Hard,1st Round,3,D Goffin,R Hijikata,D Goffin,63,82,906,735,1.67,2.2,6-2 6-3,2025,418,R Hijikata,105676,208014
Abierto Mexicano,2025-02-25,ATP500,Outdoor,Hard,1st Round,3,C Norrie,L Tien,L Tien,74,83,784,732,1.8,2.0,6-7 3-6,2025,419,C Norrie,210530,111815
Abierto Mexicano,2025-02-25,ATP500,Outdoor,Hard,1st Round,3,T Paul,G Diallo,T Paul,10,89,3280,665,1.3,3.5,6-2 6-2,2025,420,G Diallo,126205,209113
Abierto Mexicano,2025-02-26,ATP500,Outdoor,Hard,1st Round,3,A Vukic,Pacheco Mendez R.,Pacheco Mendez R.,66,356,868,142,1.22,4.33,5-7 6-4 6-7,2025,421,A Vukic,PR,126846
Abierto Mexicano,2025-02-26,ATP500,Outdoor,Hard,1st Round,3,Davidovich Fokina A.,M Bellucci,Davidovich Fokina A.,48,70,1095,833,1.53,2.5,1-6 7-6 6-2,2025,422,M Bellucci,DA,208233
Abierto Mexicano,2025-02-26,ATP500,Outdoor,Hard,1st Round,3,Carballes Baena R.,H Rune,H Rune,50,13,1071,2970,3.4,1.33,6-7 3-6,2025,423,Carballes Baena R.,208029,CR
Abierto Mexicano,2025-02-26,ATP500,Outdoor,Hard,1st Round,3,A Zverev,M Arnaldi,A Zverev,2,33,8135,1430,1.29,3.75,6-7 6-3 6-4,2025,424,M Arnaldi,100644,208286
Abierto Mexicano,2025-02-26,ATP500,Outdoor,Hard,1st Round,3,B Bonzi,B Nakashima,B Nakashima,62,42,910,1265,2.75,1.44,6-7 5-7,2025,425,B Bonzi,206909,126127
Abierto Mexicano,2025-02-26,ATP500,Outdoor,Hard,1st Round,3,D Shapovalov,N Basavareddy,D Shapovalov,32,106,1496,562,1.73,2.1,7-5 6-2,2025,426,N Basavareddy,133430,210460
Abierto Mexicano,2025-02-26,ATP500,Outdoor,Hard,1st Round,3,Y Bu,A Michelsen,A Michelsen,68,34,847,1420,3.0,1.4,6-2 6-7 6-7,2025,427,Y Bu,210506,YBu
Abierto Mexicano,2025-02-26,ATP500,Outdoor,Hard,1st Round,3,F Tiafoe,A Muller,F Tiafoe,18,41,2485,1270,1.3,3.5,6-4 6-2,2025,428,A Muller,126207,124186
Abierto Mexicano,2025-02-27,ATP500,Outdoor,Hard,2nd Round,3,D Altmaier,T Machac,T Machac,76,25,768,1855,3.75,1.29,6-7 1-6,2025,429,D Altmaier,207830,127157
Abierto Mexicano,2025-02-27,ATP500,Outdoor,Hard,2nd Round,3,D Goffin,B Shelton,D Goffin,63,14,906,2930,3.5,1.3,7-6 6-3,2025,430,B Shelton,105676,210097
Abierto Mexicano,2025-02-27,ATP500,Outdoor,Hard,2nd Round,3,A Michelsen,D Shapovalov,D Shapovalov,34,32,1420,1496,2.5,1.53,4-6 3-6,2025,431,A Michelsen,133430,210506
Abierto Mexicano,2025-02-27,ATP500,Outdoor,Hard,2nd Round,3,L Tien,A Zverev,L Tien,83,2,732,8135,4.33,1.22,6-3 6-4,2025,432,A Zverev,210530,100644
Abierto Mexicano,2025-02-27,ATP500,Outdoor,Hard,2nd Round,3,F Tiafoe,Davidovich Fokina A.,Davidovich Fokina A.,18,48,2485,1095,1.91,1.91,3-6 7-6 3-6,2025,433,F Tiafoe,DA,126207
Abierto Mexicano,2025-02-28,ATP500,Outdoor,Hard,Quarterfinals,3,T Machac,L Tien,T Machac,25,83,1855,732,1.53,2.5,6-3 7-5,2025,434,L Tien,207830,210530
Abierto Mexicano,2025-02-28,ATP500,Outdoor,Hard,Quarterfinals,3,D Goffin,B Nakashima,B Nakashima,63,42,906,1265,2.5,1.53,6-7 2-6,2025,435,D Goffin,206909,105676
Abierto Mexicano,2025-02-28,ATP500,Outdoor,Hard,Quarterfinals,3,D Shapovalov,M Giron,D Shapovalov,32,52,1496,1060,1.44,2.75,4-6 6-3 6-2,2025,436,M Giron,133430,106218
Abierto Mexicano,2025-02-28,ATP500,Outdoor,Hard,Quarterfinals,3,Pacheco Mendez R.,Davidovich Fokina A.,Davidovich Fokina A.,356,48,142,1095,8.0,1.08,2-6 2-6,2025,437,Pacheco Mendez R.,DA,PR
Abierto Mexicano,2025-03-01,ATP500,Outdoor,Hard,Semifinals,3,T Machac,B Nakashima,T Machac,25,42,1855,1265,1.53,2.5,6-4 1-6 6-4,2025,438,B Nakashima,207830,206909
Abierto Mexicano,2025-03-01,ATP500,Outdoor,Hard,Semifinals,3,D Shapovalov,Davidovich Fokina A.,Davidovich Fokina A.,32,48,1496,1095,1.53,2.5,6-7 6-7,2025,439,D Shapovalov,DA,133430
Abierto Mexicano,2025-03-02,ATP500,Outdoor,Hard,The Final,3,T Machac,Davidovich Fokina A.,T Machac,25,48,1855,1095,1.67,2.2,7-6 6-2,2025,440,Davidovich Fokina A.,207830,DA
Dubai Tennis Championships,2025-02-24,ATP500,Outdoor,Hard,1st Round,3,F Marozsan,Bautista Agut R.,Bautista Agut R.,55,53,1035,1052,1.5,2.63,6-3 3-6 6-7,2025,441,F Marozsan,BR,206681
Dubai Tennis Championships,2025-02-24,ATP500,Outdoor,Hard,1st Round,3,A Popyrin,H Habib,A Popyrin,27,168,1700,339,1.4,3.0,6-2 6-4,2025,442,H Habib,200615,200273
Dubai Tennis Championships,2025-02-24,ATP500,Outdoor,Hard,1st Round,3,D Evans,K Khachanov,K Khachanov,178,24,321,1960,4.5,1.2,1-6 3-6,2025,443,D Evans,111575,105554
Dubai Tennis Championships,2025-02-24,ATP500,Outdoor,Hard,1st Round,3,Z Bergs,A Dougaz,Z Bergs,56,212,1035,265,1.13,6.0,6-3 6-3,2025,444,A Dougaz,200267,144826
Dubai Tennis Championships,2025-02-24,ATP500,Outdoor,Hard,1st Round,3,L Sonego,S Tsitsipas,S Tsitsipas,35,11,1401,3005,2.5,1.53,6-7 3-6,2025,445,L Sonego,126774,132283
Dubai Tennis Championships,2025-02-24,ATP500,Outdoor,Hard,1st Round,3,G Mpetshi,Zh Zhang,G Mpetshi,29,49,1580,1075,1.73,2.1,6-3 7-6,2025,446,Zh Zhang,GMpetshi,111190
Dubai Tennis Championships,2025-02-25,ATP500,Outdoor,Hard,1st Round,3,A Fils,N Borges,N Borges,19,38,2355,1345,1.62,2.3,2-6 1-6,2025,447,A Fils,132686,209950
Dubai Tennis Championships,2025-02-25,ATP500,Outdoor,Hard,1st Round,3,L Nardi,M Fucsovics,L Nardi,79,88,749,666,2.63,1.5,1-6 6-2 6-3,2025,448,M Fucsovics,208134,105916
Dubai Tennis Championships,2025-02-25,ATP500,Outdoor,Hard,1st Round,3,De Minaur A.,M Cilic,M Cilic,8,187,3785,313,1.1,7.0,2-6 6-3 3-6,2025,449,De Minaur A.,105227,DA
Dubai Tennis Championships,2025-02-25,ATP500,Outdoor,Hard,1st Round,3,F Auger-Aliassime,A Bublik,F Auger-Aliassime,21,51,2155,1065,1.29,3.75,7-6 6-7 6-3,2025,450,A Bublik,FAuger-aliassime,122330
Dubai Tennis Championships,2025-02-25,ATP500,Outdoor,Hard,1st Round,3,R Safiullin,T Griekspoor,T Griekspoor,72,47,823,1120,2.1,1.73,7-5 6-7 6-7,2025,451,R Safiullin,134868,126128
Dubai Tennis Championships,2025-02-25,ATP500,Outdoor,Hard,1st Round,3,Q Halys,A Rublev,Q Halys,77,9,751,3670,3.75,1.29,3-6 6-4 7-6,2025,452,A Rublev,111460,126094
Dubai Tennis Championships,2025-02-25,ATP500,Outdoor,Hard,1st Round,3,J Lehecka,U Humbert,U Humbert,22,15,2035,2825,2.0,1.8,3-6 0-6,2025,453,J Lehecka,200005,208103
Dubai Tennis Championships,2025-02-25,ATP500,Outdoor,Hard,1st Round,3,D Medvedev,JL Struff,D Medvedev,6,46,4030,1200,1.17,5.0,6-4 7-6,2025,454,JL Struff,106421,105526
Dubai Tennis Championships,2025-02-25,ATP500,Outdoor,Hard,1st Round,3,G Monfils,M Berrettini,M Berrettini,40,30,1280,1530,2.63,1.5,5-7 4-6,2025,455,G Monfils,126610,104792
Dubai Tennis Championships,2025-02-26,ATP500,Outdoor,Hard,2nd Round,3,F Auger-Aliassime,N Borges,F Auger-Aliassime,21,38,2155,1345,1.5,2.63,4-6 6-3 7-5,2025,456,N Borges,FAuger-aliassime,132686
Dubai Tennis Championships,2025-02-26,ATP500,Outdoor,Hard,2nd Round,3,A Popyrin,M Cilic,M Cilic,27,187,1700,313,1.67,2.2,7-5 3-6 4-6,2025,457,A Popyrin,105227,200615
Dubai Tennis Championships,2025-02-26,ATP500,Outdoor,Hard,2nd Round,3,L Nardi,Z Bergs,L Nardi,79,56,749,1035,2.63,1.5,6-4 7-6,2025,458,Z Bergs,208134,200267
Dubai Tennis Championships,2025-02-26,ATP500,Outdoor,Hard,2nd Round,3,U Humbert,T Griekspoor,T Griekspoor,15,47,2825,1120,1.29,3.75,6-4 3-6 2-6,2025,459,U Humbert,134868,200005
Dubai Tennis Championships,2025-02-26,ATP500,Outdoor,Hard,2nd Round,3,Q Halys,Bautista Agut R.,Q Halys,77,53,751,1052,1.8,2.0,7-6 6-4,2025,460,Bautista Agut R.,111460,BR
Dubai Tennis Championships,2025-02-26,ATP500,Outdoor,Hard,2nd Round,3,G Mpetshi,D Medvedev,D Medvedev,29,6,1580,4030,3.0,1.4,4-6 4-6,2025,461,G Mpetshi,106421,GMpetshi
Dubai Tennis Championships,2025-02-26,ATP500,Outdoor,Hard,2nd Round,3,M Berrettini,O Connell C.,M Berrettini,30,75,1530,780,1.29,3.75,7-6 6-2,2025,462,O Connell C.,126610,OC
Dubai Tennis Championships,2025-02-26,ATP500,Outdoor,Hard,2nd Round,3,K Khachanov,S Tsitsipas,S Tsitsipas,24,11,1960,3005,2.1,1.73,6-7 6-2 4-6,2025,463,K Khachanov,126774,111575
